[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
1860621 frames: done 17989 games, mean reward 3.167, epsilon 0.02, speed 64.46 frames/s
1860692 frames: done 17990 games, mean reward 3.1, epsilon 0.02, speed 64.17 frames/s
1860821 frames: done 17991 games, mean reward 2.867, epsilon 0.02, speed 64.9 frames/s
1861018 frames: done 17992 games, mean reward 3.0, epsilon 0.02, speed 65.22 frames/s
1861154 frames: done 17993 games, mean reward 3.0, epsilon 0.02, speed 64.51 frames/s
1861331 frames: done 17994 games, mean reward 3.033, epsilon 0.02, speed 65.35 frames/s
1861552 frames: done 17995 games, mean reward 3.033, epsilon 0.02, speed 65.0 frames/s
1861723 frames: done 17996 games, mean reward 3.033, epsilon 0.02, speed 63.48 frames/s
1861746 frames: done 17997 games, mean reward 3.0, epsilon 0.02, speed 63.88 frames/s
1861769 frames: done 17998 games, mean reward 2.7, epsilon 0.02, speed 64.4 frames/s
1861907 frames: done 17999 games, mean reward 2.767, epsilon 0.02, speed 64.67 frames/s
1862007 frames: done 18000 games, mean reward 2.8, epsilon 0.02, speed 64.15 frames/s
loss at episode18000is0.009534576907753944
loss at episode18000is0.0068701039999723434
loss at episode18000is0.007942192256450653
loss at episode18000is0.01905059814453125
loss at episode18000is0.011832734569907188
loss at episode18000is0.01111377589404583
loss at episode18000is0.007128189317882061
loss at episode18000is0.007764764130115509
loss at episode18000is0.004632146563380957
loss at episode18000is0.008521278388798237
loss at episode18000is0.0062269470654428005
loss at episode18000is0.016354210674762726
loss at episode18000is0.011075272224843502
loss at episode18000is0.01531295944005251
loss at episode18000is0.003326290985569358
loss at episode18000is0.010592043399810791
loss at episode18000is0.01752915419638157
loss at episode18000is0.010503153316676617
loss at episode18000is0.007678580936044455
loss at episode18000is0.006477517541497946
loss at episode18000is0.006180241238325834
loss at episode18000is0.03051445260643959
loss at episode18000is0.009430555626749992
loss at episode18000is0.011199155822396278
loss at episode18000is0.004814538173377514
loss at episode18000is0.012162407860159874
loss at episode18000is0.029483970254659653
loss at episode18000is0.030112318694591522
loss at episode18000is0.012790298089385033
loss at episode18000is0.019287366420030594
loss at episode18000is0.010419502854347229
loss at episode18000is0.01830172911286354
loss at episode18000is0.02650151029229164
loss at episode18000is0.004729632753878832
loss at episode18000is0.009159445762634277
loss at episode18000is0.011167742311954498
loss at episode18000is0.012739686295390129
loss at episode18000is0.019199207425117493
loss at episode18000is0.010897940956056118
loss at episode18000is0.009912031702697277
loss at episode18000is0.015041019767522812
loss at episode18000is0.01875372603535652
loss at episode18000is0.011188353411853313
loss at episode18000is0.009923065081238747
loss at episode18000is0.015221328474581242
loss at episode18000is0.012074608355760574
loss at episode18000is0.017766259610652924
loss at episode18000is0.005755302496254444
loss at episode18000is0.0038496265187859535
loss at episode18000is0.015956949442625046
loss at episode18000is0.007425200659781694
loss at episode18000is0.0065481169149279594
loss at episode18000is0.030074460431933403
loss at episode18000is0.004613724537193775
loss at episode18000is0.011387135833501816
loss at episode18000is0.008083498105406761
loss at episode18000is0.00778746884316206
loss at episode18000is0.018158987164497375
loss at episode18000is0.01894848607480526
loss at episode18000is0.008315560407936573
loss at episode18000is0.006716468837112188
loss at episode18000is0.009150678291916847
loss at episode18000is0.004683501087129116
loss at episode18000is0.0059184604324400425
loss at episode18000is0.008260414935648441
loss at episode18000is0.0082398671656847
loss at episode18000is0.010600008070468903
loss at episode18000is0.009186549112200737
loss at episode18000is0.010800277814269066
loss at episode18000is0.0136635173112154
loss at episode18000is0.007490984164178371
loss at episode18000is0.010127907618880272
loss at episode18000is0.00592694291844964
loss at episode18000is0.007440696936100721
loss at episode18000is0.009064337238669395
loss at episode18000is0.006762605160474777
loss at episode18000is0.01429034024477005
loss at episode18000is0.03793821111321449
loss at episode18000is0.021794747561216354
loss at episode18000is0.01605314388871193
loss at episode18000is0.02874850109219551
loss at episode18000is0.03553503006696701
loss at episode18000is0.017096636816859245
loss at episode18000is0.00978923961520195
loss at episode18000is0.007911060005426407
loss at episode18000is0.006262558978050947
loss at episode18000is0.005451873876154423
loss at episode18000is0.018852422013878822
loss at episode18000is0.00918244756758213
loss at episode18000is0.007335167843848467
loss at episode18000is0.00759462732821703
loss at episode18000is0.0076684495434165
loss at episode18000is0.011093655601143837
loss at episode18000is0.013576002791523933
loss at episode18000is0.01190893817692995
loss at episode18000is0.024158205837011337
loss at episode18000is0.006287172436714172
loss at episode18000is0.009999842382967472
loss at episode18000is0.011400945484638214
loss at episode18000is0.006904442794620991
loss at episode18000is0.007133426144719124
loss at episode18000is0.015971722081303596
loss at episode18000is0.009789839386940002
loss at episode18000is0.011025140061974525
loss at episode18000is0.00853115227073431
loss at episode18000is0.009288307279348373
loss at episode18000is0.013151229359209538
loss at episode18000is0.0027502188459038734
loss at episode18000is0.00746690109372139
loss at episode18000is0.02886761724948883
loss at episode18000is0.004397692158818245
loss at episode18000is0.008836129680275917
loss at episode18000is0.006611582823097706
loss at episode18000is0.012883180752396584
loss at episode18000is0.010581856593489647
loss at episode18000is0.0468234121799469
loss at episode18000is0.02363448217511177
loss at episode18000is0.007752652280032635
loss at episode18000is0.005182349123060703
loss at episode18000is0.01149880699813366
loss at episode18000is0.011477990075945854
loss at episode18000is0.11135201156139374
loss at episode18000is0.0062574525363743305
loss at episode18000is0.01300358772277832
loss at episode18000is0.006054646335542202
loss at episode18000is0.015276936814188957
loss at episode18000is0.02030106447637081
loss at episode18000is0.011478041298687458
loss at episode18000is0.005662107840180397
loss at episode18000is0.009173811413347721
loss at episode18000is0.01054284255951643
loss at episode18000is0.005252729170024395
loss at episode18000is0.008417735807597637
loss at episode18000is0.009285042993724346
loss at episode18000is0.009168721735477448
loss at episode18000is0.019590746611356735
loss at episode18000is0.0069725001230835915
loss at episode18000is0.016553007066249847
loss at episode18000is0.00884709507226944
loss at episode18000is0.02806590497493744
loss at episode18000is0.008113808929920197
loss at episode18000is0.013445357792079449
loss at episode18000is0.007349873892962933
loss at episode18000is0.007018641568720341
loss at episode18000is0.0072127413004636765
loss at episode18000is0.012208686210215092
loss at episode18000is0.010245266370475292
loss at episode18000is0.01217919122427702
loss at episode18000is0.010412436909973621
loss at episode18000is0.00656724302098155
loss at episode18000is0.006088062189519405
loss at episode18000is0.005450993310660124
loss at episode18000is0.0489615723490715
loss at episode18000is0.015650078654289246
loss at episode18000is0.014365878887474537
loss at episode18000is0.006213078275322914
loss at episode18000is0.01082129217684269
loss at episode18000is0.021780680865049362
loss at episode18000is0.008819074369966984
loss at episode18000is0.009176118299365044
loss at episode18000is0.008529961109161377
loss at episode18000is0.02133767679333687
loss at episode18000is0.025324299931526184
loss at episode18000is0.027054443955421448
loss at episode18000is0.007608312182128429
loss at episode18000is0.009154632687568665
loss at episode18000is0.026202529668807983
loss at episode18000is0.011330613866448402
loss at episode18000is0.012323946692049503
loss at episode18000is0.01074635423719883
loss at episode18000is0.009391749277710915
loss at episode18000is0.006741339340806007
loss at episode18000is0.004492566920816898
loss at episode18000is0.00993526354432106
loss at episode18000is0.008139818906784058
loss at episode18000is0.005286828149110079
loss at episode18000is0.010241878218948841
loss at episode18000is0.009705670177936554
loss at episode18000is0.011720039881765842
loss at episode18000is0.0020567094907164574
loss at episode18000is0.012300744652748108
loss at episode18000is0.004122382495552301
loss at episode18000is0.0047614686191082
loss at episode18000is0.014706233516335487
1862191 frames: done 18001 games, mean reward 2.8, epsilon 0.02, speed 64.03 frames/s
1862382 frames: done 18002 games, mean reward 2.9, epsilon 0.02, speed 65.18 frames/s
1862459 frames: done 18003 games, mean reward 2.933, epsilon 0.02, speed 65.84 frames/s
1862513 frames: done 18004 games, mean reward 2.9, epsilon 0.02, speed 66.32 frames/s
1862708 frames: done 18005 games, mean reward 2.933, epsilon 0.02, speed 64.96 frames/s
1862892 frames: done 18006 games, mean reward 2.9, epsilon 0.02, speed 65.24 frames/s
1863047 frames: done 18007 games, mean reward 2.867, epsilon 0.02, speed 65.55 frames/s
1863099 frames: done 18008 games, mean reward 2.8, epsilon 0.02, speed 64.39 frames/s
1863253 frames: done 18009 games, mean reward 2.8, epsilon 0.02, speed 64.5 frames/s
1863462 frames: done 18010 games, mean reward 2.967, epsilon 0.02, speed 64.65 frames/s
1863629 frames: done 18011 games, mean reward 2.733, epsilon 0.02, speed 64.59 frames/s
1863728 frames: done 18012 games, mean reward 2.767, epsilon 0.02, speed 64.5 frames/s
1863814 frames: done 18013 games, mean reward 2.767, epsilon 0.02, speed 64.3 frames/s
1863886 frames: done 18014 games, mean reward 2.767, epsilon 0.02, speed 63.97 frames/s
1864184 frames: done 18015 games, mean reward 3.0, epsilon 0.02, speed 64.61 frames/s
1864400 frames: done 18016 games, mean reward 3.033, epsilon 0.02, speed 65.49 frames/s
1864648 frames: done 18017 games, mean reward 3.267, epsilon 0.02, speed 64.9 frames/s
1864835 frames: done 18018 games, mean reward 3.433, epsilon 0.02, speed 65.28 frames/s
1864858 frames: done 18019 games, mean reward 3.367, epsilon 0.02, speed 63.15 frames/s
1864881 frames: done 18020 games, mean reward 3.333, epsilon 0.02, speed 62.96 frames/s
1865011 frames: done 18021 games, mean reward 3.333, epsilon 0.02, speed 65.64 frames/s
1865303 frames: done 18022 games, mean reward 3.433, epsilon 0.02, speed 65.61 frames/s
1865406 frames: done 18023 games, mean reward 3.4, epsilon 0.02, speed 66.69 frames/s
1865564 frames: done 18024 games, mean reward 3.367, epsilon 0.02, speed 66.67 frames/s
1865695 frames: done 18025 games, mean reward 3.3, epsilon 0.02, speed 65.16 frames/s
1866168 frames: done 18026 games, mean reward 3.6, epsilon 0.02, speed 64.47 frames/s
1866221 frames: done 18027 games, mean reward 3.633, epsilon 0.02, speed 64.9 frames/s
1866275 frames: done 18028 games, mean reward 3.667, epsilon 0.02, speed 65.29 frames/s
1866330 frames: done 18029 games, mean reward 3.6, epsilon 0.02, speed 65.43 frames/s
1866450 frames: done 18030 games, mean reward 3.667, epsilon 0.02, speed 65.84 frames/s
1866777 frames: done 18031 games, mean reward 3.833, epsilon 0.02, speed 65.26 frames/s
1866912 frames: done 18032 games, mean reward 3.733, epsilon 0.02, speed 66.6 frames/s
1867374 frames: done 18033 games, mean reward 4.067, epsilon 0.02, speed 65.27 frames/s
1867457 frames: done 18034 games, mean reward 4.1, epsilon 0.02, speed 65.57 frames/s
1867638 frames: done 18035 games, mean reward 4.1, epsilon 0.02, speed 65.71 frames/s
1867769 frames: done 18036 games, mean reward 4.067, epsilon 0.02, speed 65.56 frames/s
1867959 frames: done 18037 games, mean reward 4.1, epsilon 0.02, speed 65.1 frames/s
1867980 frames: done 18038 games, mean reward 4.067, epsilon 0.02, speed 65.13 frames/s
1868394 frames: done 18039 games, mean reward 4.267, epsilon 0.02, speed 65.47 frames/s
1868551 frames: done 18040 games, mean reward 4.2, epsilon 0.02, speed 65.67 frames/s
1869007 frames: done 18041 games, mean reward 4.467, epsilon 0.02, speed 66.06 frames/s
1869171 frames: done 18042 games, mean reward 4.567, epsilon 0.02, speed 66.02 frames/s
1869389 frames: done 18043 games, mean reward 4.7, epsilon 0.02, speed 66.22 frames/s
1869412 frames: done 18044 games, mean reward 4.667, epsilon 0.02, speed 65.18 frames/s
1869435 frames: done 18045 games, mean reward 4.4, epsilon 0.02, speed 63.94 frames/s
1869573 frames: done 18046 games, mean reward 4.333, epsilon 0.02, speed 66.35 frames/s
1869757 frames: done 18047 games, mean reward 4.233, epsilon 0.02, speed 65.75 frames/s
1870199 frames: done 18048 games, mean reward 4.467, epsilon 0.02, speed 66.04 frames/s
1870270 frames: done 18049 games, mean reward 4.5, epsilon 0.02, speed 64.66 frames/s
1870449 frames: done 18050 games, mean reward 4.633, epsilon 0.02, speed 64.84 frames/s
1870946 frames: done 18051 games, mean reward 4.967, epsilon 0.02, speed 66.35 frames/s
1871170 frames: done 18052 games, mean reward 4.867, epsilon 0.02, speed 64.76 frames/s
1871256 frames: done 18053 games, mean reward 4.867, epsilon 0.02, speed 64.89 frames/s
1871309 frames: done 18054 games, mean reward 4.8, epsilon 0.02, speed 65.09 frames/s
1871467 frames: done 18055 games, mean reward 4.833, epsilon 0.02, speed 64.81 frames/s
1871922 frames: done 18056 games, mean reward 4.8, epsilon 0.02, speed 65.46 frames/s
1872106 frames: done 18057 games, mean reward 4.933, epsilon 0.02, speed 65.12 frames/s
1872178 frames: done 18058 games, mean reward 4.933, epsilon 0.02, speed 63.5 frames/s
1872352 frames: done 18059 games, mean reward 5.0, epsilon 0.02, speed 66.01 frames/s
1872429 frames: done 18060 games, mean reward 4.9, epsilon 0.02, speed 65.11 frames/s
1872647 frames: done 18061 games, mean reward 4.8, epsilon 0.02, speed 66.35 frames/s
1872771 frames: done 18062 games, mean reward 4.767, epsilon 0.02, speed 65.52 frames/s
1872894 frames: done 18063 games, mean reward 4.433, epsilon 0.02, speed 65.51 frames/s
1872945 frames: done 18064 games, mean reward 4.4, epsilon 0.02, speed 66.73 frames/s
1872997 frames: done 18065 games, mean reward 4.3, epsilon 0.02, speed 65.96 frames/s
1873134 frames: done 18066 games, mean reward 4.333, epsilon 0.02, speed 66.27 frames/s
1873267 frames: done 18067 games, mean reward 4.267, epsilon 0.02, speed 65.56 frames/s
1873503 frames: done 18068 games, mean reward 4.467, epsilon 0.02, speed 66.15 frames/s
