[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
loss at episode9400is0.014418808743357658
loss at episode9400is0.014917183667421341
loss at episode9400is0.009752597659826279
loss at episode9400is0.009978251531720161
loss at episode9400is0.04424691200256348
loss at episode9400is0.005724491085857153
loss at episode9400is0.009858466684818268
loss at episode9400is0.010809927247464657
loss at episode9400is0.012265023775398731
loss at episode9400is0.010282652452588081
loss at episode9400is0.009281113743782043
loss at episode9400is0.01186354085803032
loss at episode9400is0.013959698379039764
loss at episode9400is0.0326969213783741
loss at episode9400is0.004684435203671455
loss at episode9400is0.012546040117740631
loss at episode9400is0.011470578610897064
loss at episode9400is0.02495468035340309
loss at episode9400is0.019649647176265717
loss at episode9400is0.0077966139651834965
loss at episode9400is0.007717471569776535
loss at episode9400is0.013826699927449226
loss at episode9400is0.01819547265768051
loss at episode9400is0.016441553831100464
loss at episode9400is0.009488645941019058
loss at episode9400is0.004790252540260553
loss at episode9400is0.0111366743221879
loss at episode9400is0.010183140635490417
loss at episode9400is0.009630203247070312
loss at episode9400is0.010372000746428967
loss at episode9400is0.011085782200098038
loss at episode9400is0.00915449857711792
loss at episode9400is0.00903795100748539
loss at episode9400is0.015323733910918236
loss at episode9400is0.006431822199374437
loss at episode9400is0.009282010607421398
loss at episode9400is0.01065082661807537
loss at episode9400is0.012794921174645424
loss at episode9400is0.01662673056125641
loss at episode9400is0.009970037266612053
loss at episode9400is0.017266426235437393
loss at episode9400is0.015522876754403114
loss at episode9400is0.013048454187810421
loss at episode9400is0.010690697468817234
loss at episode9400is0.022894449532032013
loss at episode9400is0.009518961422145367
loss at episode9400is0.013288414105772972
loss at episode9400is0.014267206192016602
loss at episode9400is0.005610314197838306
loss at episode9400is0.00751856155693531
loss at episode9400is0.012375458143651485
loss at episode9400is0.022647913545370102
loss at episode9400is0.0152191873639822
loss at episode9400is0.021891377866268158
loss at episode9400is0.009258832782506943
loss at episode9400is0.013503896072506905
loss at episode9400is0.014419754967093468
loss at episode9400is0.008491165935993195
loss at episode9400is0.0057128965854644775
loss at episode9400is0.03858097642660141
loss at episode9400is0.0059914616867899895
loss at episode9400is0.006947276648133993
loss at episode9400is0.003771532792598009
loss at episode9400is0.006513501051813364
loss at episode9400is0.009245213121175766
loss at episode9400is0.005708127282559872
loss at episode9400is0.011582344770431519
loss at episode9400is0.01452835462987423
loss at episode9400is0.008941775187849998
loss at episode9400is0.01931535266339779
loss at episode9400is0.018154757097363472
loss at episode9400is0.005241880193352699
loss at episode9400is0.011003905907273293
loss at episode9400is0.012268400751054287
loss at episode9400is0.006094937212765217
loss at episode9400is0.03374404460191727
loss at episode9400is0.010758012533187866
loss at episode9400is0.011455666273832321
loss at episode9400is0.012835836969316006
loss at episode9400is0.012009229511022568
loss at episode9400is0.010046337731182575
loss at episode9400is0.009219580329954624
loss at episode9400is0.00646672397851944
loss at episode9400is0.003716439474374056
loss at episode9400is0.011399448849260807
loss at episode9400is0.011497423984110355
loss at episode9400is0.016664519906044006
loss at episode9400is0.011082603596150875
loss at episode9400is0.007144047878682613
loss at episode9400is0.012964406982064247
loss at episode9400is0.021669652312994003
loss at episode9400is0.015914417803287506
loss at episode9400is0.013048741966485977
loss at episode9400is0.025626298040151596
loss at episode9400is0.027653049677610397
loss at episode9400is0.018873784691095352
loss at episode9400is0.015583382919430733
loss at episode9400is0.013474412262439728
loss at episode9400is0.021057037636637688
loss at episode9400is0.014553526416420937
loss at episode9400is0.009208723902702332
loss at episode9400is0.015961967408657074
loss at episode9400is0.009225524961948395
loss at episode9400is0.008571182377636433
loss at episode9400is0.006555971689522266
loss at episode9400is0.016541041433811188
loss at episode9400is0.00674582552164793
loss at episode9400is0.015715651214122772
loss at episode9400is0.016035372391343117
loss at episode9400is0.008280178532004356
loss at episode9400is0.018681813031435013
loss at episode9400is0.004257054999470711
loss at episode9400is0.010533086955547333
loss at episode9400is0.013563068583607674
loss at episode9400is0.007838137447834015
672654 frames: done 9401 games, mean reward 3.1, epsilon 0.02, speed 71.69 frames/s
672706 frames: done 9402 games, mean reward 2.967, epsilon 0.02, speed 72.67 frames/s
672940 frames: done 9403 games, mean reward 3.133, epsilon 0.02, speed 73.24 frames/s
673038 frames: done 9404 games, mean reward 3.167, epsilon 0.02, speed 72.45 frames/s
673093 frames: done 9405 games, mean reward 3.167, epsilon 0.02, speed 71.3 frames/s
673436 frames: done 9406 games, mean reward 3.333, epsilon 0.02, speed 72.91 frames/s
673457 frames: done 9407 games, mean reward 3.233, epsilon 0.02, speed 72.49 frames/s
673543 frames: done 9408 games, mean reward 3.133, epsilon 0.02, speed 73.61 frames/s
673696 frames: done 9409 games, mean reward 3.1, epsilon 0.02, speed 73.5 frames/s
673717 frames: done 9410 games, mean reward 3.067, epsilon 0.02, speed 70.55 frames/s
673943 frames: done 9411 games, mean reward 3.133, epsilon 0.02, speed 73.3 frames/s
674027 frames: done 9412 games, mean reward 3.033, epsilon 0.02, speed 74.69 frames/s
674125 frames: done 9413 games, mean reward 3.067, epsilon 0.02, speed 73.68 frames/s
674179 frames: done 9414 games, mean reward 2.967, epsilon 0.02, speed 74.01 frames/s
674234 frames: done 9415 games, mean reward 3.0, epsilon 0.02, speed 72.04 frames/s
674433 frames: done 9416 games, mean reward 3.0, epsilon 0.02, speed 73.78 frames/s
674517 frames: done 9417 games, mean reward 2.833, epsilon 0.02, speed 71.7 frames/s
674635 frames: done 9418 games, mean reward 2.9, epsilon 0.02, speed 73.05 frames/s
674689 frames: done 9419 games, mean reward 2.9, epsilon 0.02, speed 74.0 frames/s
674812 frames: done 9420 games, mean reward 2.967, epsilon 0.02, speed 73.75 frames/s
675023 frames: done 9421 games, mean reward 2.867, epsilon 0.02, speed 74.28 frames/s
675231 frames: done 9422 games, mean reward 3.067, epsilon 0.02, speed 73.36 frames/s
675303 frames: done 9423 games, mean reward 3.033, epsilon 0.02, speed 72.9 frames/s
675457 frames: done 9424 games, mean reward 3.033, epsilon 0.02, speed 73.37 frames/s
675558 frames: done 9425 games, mean reward 3.1, epsilon 0.02, speed 73.83 frames/s
675694 frames: done 9426 games, mean reward 3.1, epsilon 0.02, speed 73.32 frames/s
675776 frames: done 9427 games, mean reward 3.1, epsilon 0.02, speed 73.36 frames/s
675928 frames: done 9428 games, mean reward 3.067, epsilon 0.02, speed 72.34 frames/s
675981 frames: done 9429 games, mean reward 2.9, epsilon 0.02, speed 72.1 frames/s
676060 frames: done 9430 games, mean reward 2.933, epsilon 0.02, speed 72.12 frames/s
676129 frames: done 9431 games, mean reward 2.767, epsilon 0.02, speed 72.87 frames/s
676321 frames: done 9432 games, mean reward 2.867, epsilon 0.02, speed 74.37 frames/s
676497 frames: done 9433 games, mean reward 2.767, epsilon 0.02, speed 73.12 frames/s
676694 frames: done 9434 games, mean reward 2.867, epsilon 0.02, speed 72.88 frames/s
676717 frames: done 9435 games, mean reward 2.833, epsilon 0.02, speed 70.42 frames/s
676864 frames: done 9436 games, mean reward 2.633, epsilon 0.02, speed 72.69 frames/s
676948 frames: done 9437 games, mean reward 2.7, epsilon 0.02, speed 72.35 frames/s
677019 frames: done 9438 games, mean reward 2.667, epsilon 0.02, speed 74.08 frames/s
677153 frames: done 9439 games, mean reward 2.667, epsilon 0.02, speed 73.8 frames/s
677241 frames: done 9440 games, mean reward 2.733, epsilon 0.02, speed 73.17 frames/s
677408 frames: done 9441 games, mean reward 2.633, epsilon 0.02, speed 73.33 frames/s
677673 frames: done 9442 games, mean reward 2.8, epsilon 0.02, speed 73.32 frames/s
677899 frames: done 9443 games, mean reward 2.933, epsilon 0.02, speed 73.57 frames/s
677922 frames: done 9444 games, mean reward 2.9, epsilon 0.02, speed 73.34 frames/s
677945 frames: done 9445 games, mean reward 2.867, epsilon 0.02, speed 69.07 frames/s
678096 frames: done 9446 games, mean reward 2.8, epsilon 0.02, speed 74.05 frames/s
678424 frames: done 9447 games, mean reward 3.033, epsilon 0.02, speed 73.99 frames/s
678478 frames: done 9448 games, mean reward 3.0, epsilon 0.02, speed 72.56 frames/s
678533 frames: done 9449 games, mean reward 3.0, epsilon 0.02, speed 72.94 frames/s
678577 frames: done 9450 games, mean reward 2.967, epsilon 0.02, speed 69.66 frames/s
678714 frames: done 9451 games, mean reward 2.933, epsilon 0.02, speed 72.86 frames/s
678880 frames: done 9452 games, mean reward 2.867, epsilon 0.02, speed 72.93 frames/s
678935 frames: done 9453 games, mean reward 2.867, epsilon 0.02, speed 71.3 frames/s
678979 frames: done 9454 games, mean reward 2.8, epsilon 0.02, speed 72.09 frames/s
679024 frames: done 9455 games, mean reward 2.767, epsilon 0.02, speed 72.07 frames/s
679106 frames: done 9456 games, mean reward 2.7, epsilon 0.02, speed 72.07 frames/s
679190 frames: done 9457 games, mean reward 2.7, epsilon 0.02, speed 71.86 frames/s
679241 frames: done 9458 games, mean reward 2.6, epsilon 0.02, speed 73.86 frames/s
679414 frames: done 9459 games, mean reward 2.7, epsilon 0.02, speed 73.34 frames/s
679496 frames: done 9460 games, mean reward 2.7, epsilon 0.02, speed 73.56 frames/s
679690 frames: done 9461 games, mean reward 2.833, epsilon 0.02, speed 74.33 frames/s
679810 frames: done 9462 games, mean reward 2.8, epsilon 0.02, speed 74.85 frames/s
679889 frames: done 9463 games, mean reward 2.733, epsilon 0.02, speed 73.73 frames/s
679964 frames: done 9464 games, mean reward 2.6, epsilon 0.02, speed 74.85 frames/s
679987 frames: done 9465 games, mean reward 2.6, epsilon 0.02, speed 69.82 frames/s
680038 frames: done 9466 games, mean reward 2.533, epsilon 0.02, speed 72.35 frames/s
680191 frames: done 9467 games, mean reward 2.6, epsilon 0.02, speed 74.45 frames/s
680263 frames: done 9468 games, mean reward 2.6, epsilon 0.02, speed 73.54 frames/s
680437 frames: done 9469 games, mean reward 2.667, epsilon 0.02, speed 73.94 frames/s
680659 frames: done 9470 games, mean reward 2.8, epsilon 0.02, speed 74.38 frames/s
680810 frames: done 9471 games, mean reward 2.8, epsilon 0.02, speed 73.92 frames/s
681166 frames: done 9472 games, mean reward 2.9, epsilon 0.02, speed 73.53 frames/s
681220 frames: done 9473 games, mean reward 2.733, epsilon 0.02, speed 72.59 frames/s
681275 frames: done 9474 games, mean reward 2.767, epsilon 0.02, speed 73.76 frames/s
681319 frames: done 9475 games, mean reward 2.8, epsilon 0.02, speed 72.62 frames/s
681472 frames: done 9476 games, mean reward 2.8, epsilon 0.02, speed 72.56 frames/s
681554 frames: done 9477 games, mean reward 2.567, epsilon 0.02, speed 73.09 frames/s
681606 frames: done 9478 games, mean reward 2.567, epsilon 0.02, speed 73.43 frames/s
681833 frames: done 9479 games, mean reward 2.733, epsilon 0.02, speed 73.33 frames/s
681856 frames: done 9480 games, mean reward 2.7, epsilon 0.02, speed 70.21 frames/s
681985 frames: done 9481 games, mean reward 2.667, epsilon 0.02, speed 71.68 frames/s
682067 frames: done 9482 games, mean reward 2.567, epsilon 0.02, speed 73.78 frames/s
682118 frames: done 9483 games, mean reward 2.567, epsilon 0.02, speed 74.37 frames/s
682187 frames: done 9484 games, mean reward 2.567, epsilon 0.02, speed 73.96 frames/s
682239 frames: done 9485 games, mean reward 2.567, epsilon 0.02, speed 71.99 frames/s
682386 frames: done 9486 games, mean reward 2.6, epsilon 0.02, speed 73.35 frames/s
682573 frames: done 9487 games, mean reward 2.667, epsilon 0.02, speed 74.5 frames/s
682647 frames: done 9488 games, mean reward 2.667, epsilon 0.02, speed 73.42 frames/s
682751 frames: done 9489 games, mean reward 2.6, epsilon 0.02, speed 73.08 frames/s
682828 frames: done 9490 games, mean reward 2.567, epsilon 0.02, speed 71.85 frames/s
683065 frames: done 9491 games, mean reward 2.633, epsilon 0.02, speed 74.09 frames/s
683219 frames: done 9492 games, mean reward 2.667, epsilon 0.02, speed 73.9 frames/s
683378 frames: done 9493 games, mean reward 2.733, epsilon 0.02, speed 72.02 frames/s
683573 frames: done 9494 games, mean reward 2.833, epsilon 0.02, speed 73.02 frames/s
683647 frames: done 9495 games, mean reward 2.867, epsilon 0.02, speed 73.64 frames/s
683817 frames: done 9496 games, mean reward 2.967, epsilon 0.02, speed 72.69 frames/s
683984 frames: done 9497 games, mean reward 3.0, epsilon 0.02, speed 73.78 frames/s
684063 frames: done 9498 games, mean reward 3.033, epsilon 0.02, speed 74.05 frames/s
684108 frames: done 9499 games, mean reward 2.9, epsilon 0.02, speed 71.35 frames/s
684131 frames: done 9500 games, mean reward 2.7, epsilon 0.02, speed 69.82 frames/s
loss at episode9500is0.004797666799277067
loss at episode9500is0.027809573337435722
loss at episode9500is0.010266749188303947
loss at episode9500is0.04043880105018616
loss at episode9500is0.009198812767863274
loss at episode9500is0.006079811602830887
loss at episode9500is0.025674453005194664
loss at episode9500is0.008738606236875057
loss at episode9500is0.008631776086986065
loss at episode9500is0.00932358205318451
loss at episode9500is0.006842489819973707
loss at episode9500is0.008908266201615334
loss at episode9500is0.011802696622908115
loss at episode9500is0.007822979241609573
loss at episode9500is0.009884691797196865
loss at episode9500is0.015307405963540077
loss at episode9500is0.008683111518621445
loss at episode9500is0.016191765666007996
loss at episode9500is0.013095049187541008
loss at episode9500is0.022074833512306213
loss at episode9500is0.007278440520167351
loss at episode9500is0.004667526111006737
loss at episode9500is0.004472191445529461
loss at episode9500is0.00501966942101717
loss at episode9500is0.00893320795148611
loss at episode9500is0.011340353637933731
loss at episode9500is0.011475129052996635
loss at episode9500is0.010482316836714745
loss at episode9500is0.010175994597375393
loss at episode9500is0.010624446906149387
loss at episode9500is0.013939803466200829
loss at episode9500is0.012709391303360462
loss at episode9500is0.0072706760838627815
loss at episode9500is0.007138584740459919
loss at episode9500is0.00410030223429203
loss at episode9500is0.0211637020111084
loss at episode9500is0.008825244382023811
loss at episode9500is0.00569952093064785
loss at episode9500is0.005078920163214207
loss at episode9500is0.010462582111358643
loss at episode9500is0.009707302786409855
loss at episode9500is0.010099522769451141
loss at episode9500is0.013080932199954987
loss at episode9500is0.005536758340895176
loss at episode9500is0.012567901983857155
loss at episode9500is0.018376870080828667
